,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
0,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2016-09-15,30,349000,0.67,1281000000.0,185999357.0,4.8446,858270000.0,1022791872.52,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
1,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2016-10-15,31,349000,0.67,1122000000.0,185999357.0,2.86433,751740000.0,859295714.965,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
2,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2016-11-15,30,349000,0.67,870000000.0,185999357.0,1.66591,582900000.0,729539661.655,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
3,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2016-12-15,31,349000,0.68,846000000.0,185999357.0,1.23169,575280000.0,708675399.82,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
4,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-01-15,31,349000,0.71,818000000.0,185999357.0,1.20059,580780000.0,705806248.138,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
5,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-02-15,28,349000,0.72,728000000.0,185999357.0,1.55473,524160000.0,680892675.033,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
6,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-03-15,31,349000,0.728,837000000.0,185999357.0,3.39002,609336000.0,907793603.948,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
7,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-04-15,30,349000,0.754,879000000.0,185999357.0,4.29628,662766000.0,972206237.476,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
8,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-05-15,31,349000,0.691,1262000000.0,185999357.0,5.96005,872042000.0,1144893471.97,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
9,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-06-15,30,349000,0.691,1365000000.0,185999357.0,6.36837,943215000.0,1163368311.67,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
